FLOWER_UNIQUE_ID,SITE,SITE_TREATMENT,POT_NUMBER,PLANT_NUMBER,FLOWER_TREATMENT,SEEDS_PRODUCED,BOTH_FLOWERS_OPEN_AND_POLLEN_APPLIED,BOTH_CAPSULES_RECOVERED,COUNT_NOTES,PL,PL_INDEX,DATE_PLACED_AT_SITE,DATE_RETURNED,DATE_FLOWER_OPEN_CONFIRMED,DATE_POLLEN_APPLIED,TREATMENT_NOTES
480,kensington,control,60,4,treatment,129,Y,Y,,,,6.30.2022,7.7.2022,7.9.2022,7.9.2022,"ORIGNINAL 4T SPLIT, TRY TO CHOOSE NEW TREAT FLOWER?"
481,killarney,treatment,61,1,control,28,Y,Y,,0.391304348,0.608695652,6.30.2022,7.7.2022,7.1.2022,,
482,killarney,treatment,61,1,treatment,46,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
483,killarney,treatment,61,2,control,4,Y,Y,,0.945205479,0.054794521,6.30.2022,7.7.2022,7.6.2022,,
484,killarney,treatment,61,2,treatment,73,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
485,killarney,treatment,61,3,control,1,Y,Y,,0.990566038,0.009433962,6.30.2022,7.7.2022,7.1.2022,,
486,killarney,treatment,61,3,treatment,106,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
487,killarney,treatment,61,4,control,112,Y,Y,,-0.317647059,1.317647059,6.30.2022,7.7.2022,7.6.2022,,
488,killarney,treatment,61,4,treatment,85,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
489,killarney,treatment,62,1,control,32,Y,Y,,0.632183908,0.367816092,6.30.2022,7.7.2022,7.1.2022,,
490,killarney,treatment,62,1,treatment,87,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
491,killarney,treatment,62,2,control,94,Y,Y,,0.030927835,0.969072165,6.30.2022,7.7.2022,7.1.2022,,
492,killarney,treatment,62,2,treatment,97,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
493,killarney,treatment,62,3,control,63,Y,Y,,0.202531646,0.797468354,6.30.2022,7.7.2022,7.6.2022,,
494,killarney,treatment,62,3,treatment,79,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
495,killarney,treatment,62,4,control,44,Y,Y,,0.352941176,0.647058824,6.30.2022,7.7.2022,7.6.2022,,
496,killarney,treatment,62,4,treatment,68,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
497,killarney,treatment,63,1,control,106,Y,Y,,-3.818181818,4.818181818,6.30.2022,7.7.2022,7.6.2022,,
498,killarney,treatment,63,1,treatment,22,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
499,killarney,treatment,63,2,control,2,Y,N,,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.6.2022,,
500,killarney,treatment,63,2,treatment,,Y,N,no packet,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
501,killarney,treatment,63,3,control,0,Y,Y,seed pod split before collection,1,0,6.30.2022,7.7.2022,7.6.2022,,
502,killarney,treatment,63,3,treatment,7,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
503,killarney,treatment,63,4,control,24,Y,Y,,0.489361702,0.510638298,6.30.2022,7.7.2022,7.6.2022,,
504,killarney,treatment,63,4,treatment,47,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
505,killarney,treatment,64,1,control,26,Y,Y,,0.777777778,0.222222222,6.30.2022,7.7.2022,7.1.2022,,
506,killarney,treatment,64,1,treatment,117,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NOT QUITE OPEN
507,killarney,treatment,64,2,control,114,Y,N,,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.1.2022,,
508,killarney,treatment,64,2,treatment,,Y,N,no packet,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
509,killarney,treatment,64,3,control,33,Y,Y,,0.61627907,0.38372093,6.30.2022,7.7.2022,7.1.2022,,
510,killarney,treatment,64,3,treatment,86,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
511,killarney,treatment,64,4,control,30,Y,Y,,0.032258065,0.967741935,6.30.2022,7.7.2022,7.6.2022,,
512,killarney,treatment,64,4,treatment,31,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
513,killarney,treatment,65,1,control,84,N,Y,,0.076923077,0.923076923,6.30.2022,7.7.2022,,,
514,killarney,treatment,65,1,treatment,91,N,Y,,,,6.30.2022,7.7.2022,,,
515,killarney,treatment,65,2,control,58,N,N,,-0.705882353,1.705882353,6.30.2022,7.7.2022,,,
516,killarney,treatment,65,2,treatment,34,N,N,seed pod split before collection,,,6.30.2022,7.7.2022,,,
517,killarney,treatment,65,3,control,25,N,Y,,0.683544304,0.316455696,6.30.2022,7.7.2022,,,
518,killarney,treatment,65,3,treatment,79,N,Y,,,,6.30.2022,7.7.2022,,,
519,killarney,treatment,65,4,control,91,N,Y,,0.1875,0.8125,6.30.2022,7.7.2022,,,
520,killarney,treatment,65,4,treatment,112,N,Y,,,,6.30.2022,7.7.2022,,,
521,killarney,treatment,66,1,control,78,N,Y,,-5,6,6.30.2022,7.7.2022,,,
522,killarney,treatment,66,1,treatment,13,N,Y,,,,6.30.2022,7.7.2022,,,
523,killarney,treatment,66,2,control,68,Y,Y,,0.2,0.8,6.30.2022,7.7.2022,7.6.2022,,
524,killarney,treatment,66,2,treatment,85,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
525,killarney,treatment,66,3,control,38,Y,Y,,0.493333333,0.506666667,6.30.2022,7.7.2022,7.6.2022,,
526,killarney,treatment,66,3,treatment,75,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
527,killarney,treatment,66,4,control,78,Y,Y,,0.113636364,0.886363636,6.30.2022,7.7.2022,7.1.2022,,
528,killarney,treatment,66,4,treatment,88,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
